text,star
was working till update was gonna buy full version lucky me dont work any longer,1
When I open the game on it it says ppsspp has stopped working and it stops.,1
Mission Just,1
After few hours of installing when i again opened it . It is only showing connecting and connecting,1
Don't have every song,1
Taking too long n require constant updates,1
Very biased news feed Bought and paid for by the Crooked Clinton campaign,1
Useless The advertisements blocked the editor,1
Buffer issues Rarely allows streaming news service. Worthless.,1
Very poooor Not a nice app,1
Wow Honestly guys  if I can barely play pokemon or Kingdom Hearts with no volume and really slow frame rate  I might as well buy Drastic DS Emulator ????,1
I need google play revise,1
It has many grafical problems in the zte meo smart p80,1
Worstest App ever Have to update it hundred times,1
Loser This app is not help,1
When you update it keep on loading but nothing happens after that.,1
Lost backup!! I completely lost 8500 txt messages  can't be recovered! Thank you for nothing! Sh*t app!,1
New scrolling and selection is very buggy,1
Copy to other phones Please add option to copy to other phones,1
Opened one time and then won't anymore,1
Forced updated sucks,1
Plz I dont know hw to root my device,1
Not rejisterd,1
Bad services ! Bad ! I've waited to many hour for updating this services !,1
Je voulais faire 0 étoile non mais je fais la mise a jour car c obligatoire pour certaines apps mais a mon avis je ne l'installe pas,1
1 star A single star,1
Invalid SSL certificate Why is this? It only happens on this app. I am trying to sign in through my self-hosted sites. I must go through the browser  which renders the app useless.,1
Misrepresented. Runs on their servers only? It doesn't ask for network permission  but won't add 1+1 if network is disabled. Apparently does not run locally. As near as I can tell  you can't back your files up locally either unless you cut and paste. Crashes *any* time plot is called  etc. Last crash lost a couple hours of work and all the examples.,1
"It crash. Every time I click the file it always says """"""""""""""""""""""""""""""""unfortunately nds4droid has stopped"""""""""""""""""""""""""""""""" please fix this..""""",1
Not able to save work... Couldn't find in gallery. Otherwise it was easy and fun.. But no use in the end if not able to save.,1
So annoying I will keep updating and updating and yet it won't install It's useless,1
Not able to install on my MI Max getting error,1
Very poor Trash. Very dull of an app,1
Intollerable Buffering Cozing Low Battery!!! I'm trying to Download GOOGLE PLAY App since last 1(one) Month into my MICROMAX A-28 BOLT ANDROID Handset. But till date  its Bufferring since a Huse Time grabbing my Phone's Battery & also Data Balance!!! Yet Neither its Downloading itself  Nor leting Download any Video/Mp3 Songs I wish to Download. So I Never found such a THIRD-CLASS & FAKE App till today!!! :-(,1
It stopped working,1
Hates it Awful!,1
The placement of the stars is backwards help,1
No keypad Useless as there is no keypad to enter the new verification code in the Genesis app before playing a movie,1
It was a 5 star app and then... Love this app... But recently  snooze stopped working. I almost missed work because the alarm did not go off after the initial alarm. I think it began around the time I updated my system software. If it's fixed  this will be a 5 star app again!,1
